image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Raga_Tie-Dye_Ladder_Cutout_Maxi_Dress_img_00000012,Raga_Tie-Dye_Ladder_Cutout_Maxi_Dress_img_00000012.jpg,dress,maxi,dolman sleeve,crew neck,none,casual,plain,deepfashion
Heathered_Trapeze_Dress_img_00000007,Heathered_Trapeze_Dress_img_00000007.jpg,dress,shift,drop sleeve,asymmetrical,none,casual,plain,deepfashion
Self-Tie_Shift_Dress_img_00000021,Self-Tie_Shift_Dress_img_00000021.jpg,dress,shift,dolman sleeve,crew neck,brown and beige,romantic,floral,deepfashion
Tropical_Floral_Bodycon_Dress_img_00000041,Tropical_Floral_Bodycon_Dress_img_00000041.jpg,dress,bodycon,cold shoulder,one shoulder,black multi,romantic,floral,deepfashion
Abstract_Floral_Tie-Waist_Dress_img_00000041,Abstract_Floral_Tie-Waist_Dress_img_00000041.jpg,dress,a-line,sleeveless,strapless,none,romantic,floral,deepfashion
Jersey_Knit_Maxi_Dress_img_00000013,Jersey_Knit_Maxi_Dress_img_00000013.jpg,dress,maxi,flutter sleeve,one shoulder,multicolor,casual,textured,deepfashion
Striped_Sheath_Dress_img_00000067,Striped_Sheath_Dress_img_00000067.jpg,dress,straight,spaghetti strap,asymmetrical,none,casual,striped,deepfashion
Lace_Print_Shift_Dress_img_00000035,Lace_Print_Shift_Dress_img_00000035.jpg,dress,shift,sleeveless,high neck,terracotta,romantic,lace,deepfashion
Paisley_High-Slit_Maxi_Dress_img_00000027,Paisley_High-Slit_Maxi_Dress_img_00000027.jpg,dress,maxi,cold shoulder,sweetheart,nude,casual,paisley,deepfashion
Plush_Polka_Dot_Robe_img_00000060,Plush_Polka_Dot_Robe_img_00000060.jpg,dress,straight,kimono sleeve,off-shoulder,cream and black,casual,polka dot,deepfashion
Mesh-Trimmed_Skater_Dress_img_00000034,Mesh-Trimmed_Skater_Dress_img_00000034.jpg,dress,skater,cold shoulder,sweetheart,navy blue,romantic,lace,deepfashion
Button-Down_Chambray_Dress_img_00000046,Button-Down_Chambray_Dress_img_00000046.jpg,dress,straight,cap sleeve,keyhole,denim blue,casual,plain,deepfashion
Striped_Shift_Drawstring_Dress_img_00000016,Striped_Shift_Drawstring_Dress_img_00000016.jpg,dress,shift,long sleeve,sweetheart,baby blue,casual,striped,deepfashion
Tweed_Fit_&_Flare_Dress_img_00000010,Tweed_Fit_&_Flare_Dress_img_00000010.jpg,dress,fit and flare,short sleeve,sweetheart,white,casual,plain,deepfashion
Embroidered_Gauze_Peasant_Dress_img_00000019,Embroidered_Gauze_Peasant_Dress_img_00000019.jpg,dress,straight,cap sleeve,off-shoulder,cream and black,romantic,embroidered,deepfashion
Geo-Patterned_Fit_&_Flare_Dress_img_00000001,Geo-Patterned_Fit_&_Flare_Dress_img_00000001.jpg,dress,fit and flare,spaghetti strap,asymmetrical,black,casual,geometric,deepfashion
Free_Spirit_Floral_Maxi_Dress_img_00000010,Free_Spirit_Floral_Maxi_Dress_img_00000010.jpg,dress,maxi,cold shoulder,off-shoulder,white,romantic,floral,deepfashion
Crinkled_Crepe_Halter_Dress_img_00000008,Crinkled_Crepe_Halter_Dress_img_00000008.jpg,dress,maxi,cold shoulder,halter,none,casual,plain,deepfashion
Flirty_Floral_Smock_Dress_img_00000011,Flirty_Floral_Smock_Dress_img_00000011.jpg,dress,straight,short sleeve,sweetheart,none,romantic,floral,deepfashion
Striped_T-Back_Maxi_Dress_img_00000046,Striped_T-Back_Maxi_Dress_img_00000046.jpg,dress,maxi,spaghetti strap,off-shoulder,none,casual,striped,deepfashion
Heathered_High-Slit_Maxi_Dress_img_00000023,Heathered_High-Slit_Maxi_Dress_img_00000023.jpg,dress,maxi,cold shoulder,off-shoulder,black,casual,textured,deepfashion
Festive_Fit_&_Flare_Dress_img_00000063,Festive_Fit_&_Flare_Dress_img_00000063.jpg,dress,fit and flare,drop sleeve,turtleneck,deep red,casual,plain,deepfashion
Ribbed_Stripe-Trim_Dress_img_00000005,Ribbed_Stripe-Trim_Dress_img_00000005.jpg,dress,fit and flare,raglan sleeve,asymmetrical,sage green,casual,striped,deepfashion
Faux_Wrap_Stripe_Dress_img_00000040,Faux_Wrap_Stripe_Dress_img_00000040.jpg,dress,wrap,sleeveless,asymmetrical,black multi,casual,striped,deepfashion
Medallion_Print_Cami_Dress_img_00000025,Medallion_Print_Cami_Dress_img_00000025.jpg,dress,straight,cold shoulder,one shoulder,cream brown black,casual,graphic,deepfashion
Baroque_Jacquard_Layered_Dress_img_00000060,Baroque_Jacquard_Layered_Dress_img_00000060.jpg,dress,straight,short sleeve,asymmetrical,white,casual,plain,deepfashion
Button-Down_Denim_Dress_img_00000027,Button-Down_Denim_Dress_img_00000027.jpg,dress,straight,short sleeve,asymmetrical,denim blue,casual,denim,deepfashion
Strapless_Paisley_Dress_img_00000037,Strapless_Paisley_Dress_img_00000037.jpg,dress,maxi,cold shoulder,strapless,none,bohemian,paisley,deepfashion
Zippered_Raglan_Hoodie_img_00000026,Zippered_Raglan_Hoodie_img_00000026.jpg,hoodie,regular fit,raglan sleeve,crew neck,black,casual,graphic,deepfashion
Sleeveless_Hoodie_img_00000041,Sleeveless_Hoodie_img_00000041.jpg,hoodie,regular fit,sleeveless,crew neck,white,casual,plain,deepfashion
Paris_France_Sleeveless_Hoodie_img_00000021,Paris_France_Sleeveless_Hoodie_img_00000021.jpg,hoodie,regular fit,sleeveless,crew neck,denim blue,casual,plain,deepfashion
Mesh_Pullover_Hoodie_img_00000041,Mesh_Pullover_Hoodie_img_00000041.jpg,hoodie,regular fit,long sleeve,crew neck,teal multi,casual,plain,deepfashion
Love_Sleep_Boxy_Hoodie_img_00000010,Love_Sleep_Boxy_Hoodie_img_00000010.jpg,hoodie,boxy,long sleeve,crew neck,mauve,casual,plain,deepfashion
High-Neck_Neoprene_Hoodie_img_00000013,High-Neck_Neoprene_Hoodie_img_00000013.jpg,hoodie,regular fit,long sleeve,collared,grey,casual,plain,deepfashion
ASPCA_Happy_Face_Hoodie_img_00000040,ASPCA_Happy_Face_Hoodie_img_00000040.jpg,sweater,regular fit,long sleeve,round neck,blue,casual,animal print,deepfashion
Dreaming_And_Scheming_Hoodie_img_00000008,Dreaming_And_Scheming_Hoodie_img_00000008.jpg,hoodie,regular fit,sleeveless,v-neck,black,casual,plain,deepfashion
Henley_Pullover_Hoodie_img_00000027,Henley_Pullover_Hoodie_img_00000027.jpg,hoodie,regular fit,raglan sleeve,crew neck,dark grey,casual,plain,deepfashion
Zip-Front_Hoodie_img_00000047,Zip-Front_Hoodie_img_00000047.jpg,hoodie,regular fit,long sleeve,crew neck,navy blue,casual,plain,deepfashion
Dolman_Sleeve_Hoodie_img_00000021,Dolman_Sleeve_Hoodie_img_00000021.jpg,hoodie,regular fit,dolman sleeve,turtleneck,black multi,casual,plain,deepfashion
French_Graphic_Hoodie_img_00000044,French_Graphic_Hoodie_img_00000044.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
LA_Graphic_Hoodie_img_00000040,LA_Graphic_Hoodie_img_00000040.jpg,hoodie,regular fit,cold shoulder,crew neck,black multi,casual,plain,deepfashion
Barbie_Kiss_Hoodie_img_00000025,Barbie_Kiss_Hoodie_img_00000025.jpg,hoodie,regular fit,cold shoulder,turtleneck,brown,casual,plain,deepfashion
Colorblocked_French_Terry_Hoodie_img_00000039,Colorblocked_French_Terry_Hoodie_img_00000039.jpg,hoodie,regular fit,long sleeve,crew neck,grey,casual,plain,deepfashion
No_Way_Boxy_Hoodie_img_00000021,No_Way_Boxy_Hoodie_img_00000021.jpg,hoodie,boxy,long sleeve,crew neck,pink and orange,casual,plain,deepfashion
Abstract-Quilted_Drawstring_Hoodie_img_00000032,Abstract-Quilted_Drawstring_Hoodie_img_00000032.jpg,hoodie,regular fit,long sleeve,round neck,faded grey,casual,plain,deepfashion
Heathered_Cities_Graphic_Hoodie_img_00000008,Heathered_Cities_Graphic_Hoodie_img_00000008.jpg,hoodie,regular fit,dolman sleeve,crew neck,denim blue,casual,plain,deepfashion
Striped_Knit_Pullover_Hoodie_img_00000061,Striped_Knit_Pullover_Hoodie_img_00000061.jpg,hoodie,regular fit,long sleeve,crew neck,rust,casual,striped,deepfashion
Marled_Knit_Zippered_Hoodie_img_00000032,Marled_Knit_Zippered_Hoodie_img_00000032.jpg,hoodie,regular fit,long sleeve,crew neck,dark grey,casual,textured,deepfashion
Classic_Pullover_Hoodie_img_00000078,Classic_Pullover_Hoodie_img_00000078.jpg,hoodie,regular fit,long sleeve,crew neck,black multi,classic,plain,deepfashion
Zippered_Raglan_Hoodie_img_00000045,Zippered_Raglan_Hoodie_img_00000045.jpg,hoodie,regular fit,raglan sleeve,crew neck,black,casual,plain,deepfashion
Tie-Dye_Hoodie_img_00000067,Tie-Dye_Hoodie_img_00000067.jpg,hoodie,regular fit,long sleeve,crew neck,teal multi,casual,plain,deepfashion
Abstract-Quilted_Drawstring_Hoodie_img_00000031,Abstract-Quilted_Drawstring_Hoodie_img_00000031.jpg,hoodie,regular fit,short sleeve,round neck,multicolor,casual,abstract,deepfashion
Heathered_Cities_Graphic_Hoodie_img_00000010,Heathered_Cities_Graphic_Hoodie_img_00000010.jpg,hoodie,regular fit,long sleeve,crew neck,grey,casual,plain,deepfashion
Marled_Colorblock_Raglan_Hoodie_img_00000030,Marled_Colorblock_Raglan_Hoodie_img_00000030.jpg,hoodie,regular fit,raglan sleeve,crew neck,teal multi,casual,plain,deepfashion
Brooklyn_Nets_Logo_Hoodie_img_00000057,Brooklyn_Nets_Logo_Hoodie_img_00000057.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
City_of_Lights_Hoodie_img_00000020,City_of_Lights_Hoodie_img_00000020.jpg,hoodie,regular fit,long sleeve,crew neck,black,casual,plain,deepfashion
Heathered_Zip_Hoodie_img_00000048,Heathered_Zip_Hoodie_img_00000048.jpg,hoodie,regular fit,long sleeve,crew neck,grey,casual,plain,deepfashion
Textured_Knit_Hoodie_img_00000048,Textured_Knit_Hoodie_img_00000048.jpg,hoodie,regular fit,raglan sleeve,crew neck,cream and black,casual,textured,deepfashion
Cropped_Striped_Hoodie_img_00000029,Cropped_Striped_Hoodie_img_00000029.jpg,hoodie,cropped,sleeveless,scoop neck,grey,casual,striped,deepfashion
Heathered_Double-Drawstring_Hoodie_img_00000016,Heathered_Double-Drawstring_Hoodie_img_00000016.jpg,hoodie,regular fit,short sleeve,sweetheart,brown and beige,casual,plain,deepfashion
Tie-Dye_Hoodie_img_00000053,Tie-Dye_Hoodie_img_00000053.jpg,hoodie,regular fit,long sleeve,crew neck,multicolor,casual,plain,deepfashion
Tie-Dye_Hoodie_img_00000035,Tie-Dye_Hoodie_img_00000035.jpg,hoodie,regular fit,long sleeve,crew neck,black multi,casual,plain,deepfashion
Zip-Front_Hoodie_img_00000023,Zip-Front_Hoodie_img_00000023.jpg,hoodie,regular fit,long sleeve,crew neck,black multi,casual,plain,deepfashion
Dreaming_And_Scheming_Hoodie_img_00000020,Dreaming_And_Scheming_Hoodie_img_00000020.jpg,hoodie,regular fit,long sleeve,crew neck,faded grey,casual,plain,deepfashion
Zip-Front_Hoodie_img_00000037,Zip-Front_Hoodie_img_00000037.jpg,hoodie,regular fit,long sleeve,crew neck,dark grey,casual,plain,deepfashion
Ditsy_Floral_Knit_Hoodie_img_00000042,Ditsy_Floral_Knit_Hoodie_img_00000042.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,floral,deepfashion
Heathered_Zip-Up_Hoodie_img_00000060,Heathered_Zip-Up_Hoodie_img_00000060.jpg,hoodie,regular fit,long sleeve,crew neck,grey,casual,plain,deepfashion
Love_Sleep_Boxy_Hoodie_img_00000031,Love_Sleep_Boxy_Hoodie_img_00000031.jpg,hoodie,boxy,long sleeve,crew neck,navy blue,casual,plain,deepfashion
Love_Sleep_Boxy_Hoodie_img_00000013,Love_Sleep_Boxy_Hoodie_img_00000013.jpg,hoodie,boxy,flutter sleeve,off-shoulder,black multi,casual,floral,deepfashion
Colorblocked_French_Terry_Hoodie_img_00000020,Colorblocked_French_Terry_Hoodie_img_00000020.jpg,hoodie,regular fit,raglan sleeve,crew neck,none,casual,plain,deepfashion
High-Neck_Neoprene_Hoodie_img_00000018,High-Neck_Neoprene_Hoodie_img_00000018.jpg,hoodie,regular fit,cold shoulder,collared,none,casual,plain,deepfashion
EPTM._Zippered_Stripe_Hoodie_img_00000010,EPTM._Zippered_Stripe_Hoodie_img_00000010.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,striped,deepfashion
Longline_Raw-Cut_Hoodie_img_00000001,Longline_Raw-Cut_Hoodie_img_00000001.jpg,hoodie,oversized,short sleeve,crew neck,denim blue,casual,plain,deepfashion
Faded_Zippered_Sleeveless_Hoodie_img_00000012,Faded_Zippered_Sleeveless_Hoodie_img_00000012.jpg,hoodie,regular fit,sleeveless,crew neck,lime green,casual,plain,deepfashion
Dolman_Sleeve_Hoodie_img_00000010,Dolman_Sleeve_Hoodie_img_00000010.jpg,hoodie,regular fit,dolman sleeve,crew neck,pink,casual,plain,deepfashion
Side-Zipper_Drawstring_Hoodie_img_00000034,Side-Zipper_Drawstring_Hoodie_img_00000034.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Tie-Dye_Hoodie_img_00000029,Tie-Dye_Hoodie_img_00000029.jpg,hoodie,regular fit,long sleeve,crew neck,black multi,casual,plain,deepfashion
Zippered_Raglan_Hoodie_img_00000080,Zippered_Raglan_Hoodie_img_00000080.jpg,hoodie,regular fit,raglan sleeve,collared,orange,casual,plain,deepfashion
Open-Front_Baja_Hoodie_img_00000009,Open-Front_Baja_Hoodie_img_00000009.jpg,hoodie,regular fit,raglan sleeve,scoop neck,taupe,casual,plain,deepfashion
Cropped_Striped_Hoodie_img_00000035,Cropped_Striped_Hoodie_img_00000035.jpg,hoodie,cropped,sleeveless,none,blue and beige,casual,striped,deepfashion
Rebel_Graphic_Hoodie_img_00000048,Rebel_Graphic_Hoodie_img_00000048.jpg,hoodie,regular fit,cold shoulder,crew neck,cream and black,casual,plain,deepfashion
Longline_Raw-Cut_Hoodie_img_00000019,Longline_Raw-Cut_Hoodie_img_00000019.jpg,hoodie,regular fit,short sleeve,crew neck,none,casual,plain,deepfashion
Heathered_Zip_Hoodie_img_00000049,Heathered_Zip_Hoodie_img_00000049.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Faux_Leather_Panel_Hoodie_img_00000010,Faux_Leather_Panel_Hoodie_img_00000010.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Local_Heroes_Cropped_Hoodie_img_00000001,Local_Heroes_Cropped_Hoodie_img_00000001.jpg,hoodie,cropped,long sleeve,crew neck,none,casual,plain,deepfashion
Miami_Heat_Logo_Hoodie_img_00000010,Miami_Heat_Logo_Hoodie_img_00000010.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Marled_Colorblock_Raglan_Hoodie_img_00000034,Marled_Colorblock_Raglan_Hoodie_img_00000034.jpg,hoodie,regular fit,raglan sleeve,crew neck,none,casual,striped,deepfashion
Faded_Zippered_Sleeveless_Hoodie_img_00000020,Faded_Zippered_Sleeveless_Hoodie_img_00000020.jpg,hoodie,regular fit,sleeveless,crew neck,black,casual,plain,deepfashion
Miami_Heat_Logo_Hoodie_img_00000060,Miami_Heat_Logo_Hoodie_img_00000060.jpg,hoodie,regular fit,long sleeve,crew neck,black multi,casual,plain,deepfashion
Sleeveless_Hoodie_img_00000058,Sleeveless_Hoodie_img_00000058.jpg,hoodie,regular fit,sleeveless,scoop neck,white,casual,plain,deepfashion
Heathered_Zip_Hoodie_img_00000064,Heathered_Zip_Hoodie_img_00000064.jpg,hoodie,regular fit,long sleeve,crew neck,dark grey,casual,plain,deepfashion
Marled_Stripe_Drawstring_Hoodie_img_00000013,Marled_Stripe_Drawstring_Hoodie_img_00000013.jpg,hoodie,regular fit,drop sleeve,v-neck,teal multi,casual,striped,deepfashion
Miami_Heat_Logo_Hoodie_img_00000043,Miami_Heat_Logo_Hoodie_img_00000043.jpg,hoodie,regular fit,long sleeve,crew neck,black multi,casual,plain,deepfashion
Classic_Pullover_Hoodie_img_00000036,Classic_Pullover_Hoodie_img_00000036.jpg,hoodie,regular fit,long sleeve,crew neck,sap green,classic,plain,deepfashion
Zippered_Raglan_Hoodie_img_00000016,Zippered_Raglan_Hoodie_img_00000016.jpg,hoodie,regular fit,raglan sleeve,crew neck,navy blue,casual,striped,deepfashion
Longline_Side-Slit_Hoodie_img_00000012,Longline_Side-Slit_Hoodie_img_00000012.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Striped_Baja_Hoodie_img_00000003,Striped_Baja_Hoodie_img_00000003.jpg,hoodie,regular fit,cold shoulder,crew neck,none,casual,striped,deepfashion
Heathered_Zip-Up_Hoodie_img_00000054,Heathered_Zip-Up_Hoodie_img_00000054.jpg,hoodie,regular fit,short sleeve,crew neck,faded grey,casual,plain,deepfashion
Netted_Mesh_Hoodie_img_00000032,Netted_Mesh_Hoodie_img_00000032.jpg,hoodie,regular fit,long sleeve,crew neck,dark grey,casual,plain,deepfashion
Zippered_Sleeveless_Hoodie_img_00000021,Zippered_Sleeveless_Hoodie_img_00000021.jpg,hoodie,regular fit,sleeveless,crew neck,none,casual,plain,deepfashion
Striped_Baja_Hoodie_img_00000057,Striped_Baja_Hoodie_img_00000057.jpg,hoodie,regular fit,long sleeve,crew neck,multicolor,casual,striped,deepfashion
Not_Your_Wifey_Hoodie_img_00000027,Not_Your_Wifey_Hoodie_img_00000027.jpg,hoodie,regular fit,long sleeve,crew neck,navy blue,casual,plain,deepfashion
French_Graphic_Hoodie_img_00000048,French_Graphic_Hoodie_img_00000048.jpg,hoodie,regular fit,long sleeve,crew neck,navy blue,casual,denim,deepfashion
Zippered_Sleeveless_Hoodie_img_00000013,Zippered_Sleeveless_Hoodie_img_00000013.jpg,hoodie,regular fit,sleeveless,scoop neck,navy blue,casual,plain,deepfashion
Dolman_Sleeve_Hoodie_img_00000036,Dolman_Sleeve_Hoodie_img_00000036.jpg,hoodie,regular fit,dolman sleeve,crew neck,none,casual,plain,deepfashion
Miami_Heat_Logo_Hoodie_img_00000042,Miami_Heat_Logo_Hoodie_img_00000042.jpg,hoodie,regular fit,long sleeve,crew neck,black multi,casual,plain,deepfashion
Slub_Knit_Drawstring_Hoodie_img_00000048,Slub_Knit_Drawstring_Hoodie_img_00000048.jpg,hoodie,regular fit,long sleeve,crew neck,grey,casual,textured,deepfashion
Heathered_Double-Drawstring_Hoodie_img_00000011,Heathered_Double-Drawstring_Hoodie_img_00000011.jpg,hoodie,regular fit,long sleeve,crew neck,faded grey,casual,textured,deepfashion
Miami_Heat_Logo_Hoodie_img_00000059,Miami_Heat_Logo_Hoodie_img_00000059.jpg,hoodie,regular fit,long sleeve,crew neck,black,casual,plain,deepfashion
Zip-Front_Hoodie_img_00000030,Zip-Front_Hoodie_img_00000030.jpg,hoodie,regular fit,long sleeve,crew neck,light sap green,casual,plain,deepfashion
Simba_Graphic_Hoodie_img_00000006,Simba_Graphic_Hoodie_img_00000006.jpg,hoodie,regular fit,long sleeve,crew neck,grey,casual,graphic,deepfashion
Zippered_Raglan_Hoodie_img_00000005,Zippered_Raglan_Hoodie_img_00000005.jpg,hoodie,regular fit,raglan sleeve,crew neck,black,casual,plain,deepfashion
French_Terry_Hoodie_img_00000039,French_Terry_Hoodie_img_00000039.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Marled_Zip-Up_Hoodie_img_00000008,Marled_Zip-Up_Hoodie_img_00000008.jpg,hoodie,regular fit,raglan sleeve,crew neck,dark grey,casual,plain,deepfashion
Heathered_Knit_Batwing_Hoodie_img_00000009,Heathered_Knit_Batwing_Hoodie_img_00000009.jpg,hoodie,batwing,batwing,crew neck,dark grey,casual,textured,deepfashion
Tie-Dye_Hoodie_img_00000052,Tie-Dye_Hoodie_img_00000052.jpg,hoodie,regular fit,long sleeve,crew neck,multicolor,casual,plain,deepfashion
Side-Zipper_Drawstring_Hoodie_img_00000015,Side-Zipper_Drawstring_Hoodie_img_00000015.jpg,hoodie,regular fit,long sleeve,none,olive green,casual,plain,deepfashion
High-Neck_Neoprene_Hoodie_img_00000043,High-Neck_Neoprene_Hoodie_img_00000043.jpg,hoodie,regular fit,long sleeve,high neck,dark grey,casual,plain,deepfashion
Zippered_Scuba_Knit_Hoodie_img_00000045,Zippered_Scuba_Knit_Hoodie_img_00000045.jpg,hoodie,regular fit,long sleeve,crew neck,grey,casual,textured,deepfashion
Local_Heroes_Cropped_Hoodie_img_00000049,Local_Heroes_Cropped_Hoodie_img_00000049.jpg,hoodie,cropped,long sleeve,crew neck,black multi,casual,plain,deepfashion
Heathered_Zip_Hoodie_img_00000073,Heathered_Zip_Hoodie_img_00000073.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Cropped_Striped_Hoodie_img_00000044,Cropped_Striped_Hoodie_img_00000044.jpg,hoodie,cropped,short sleeve,none,olive green,casual,striped,deepfashion
Side-Zipper_Drawstring_Hoodie_img_00000009,Side-Zipper_Drawstring_Hoodie_img_00000009.jpg,hoodie,regular fit,long sleeve,v-neck,grey,casual,plain,deepfashion
Sleeveless_Hoodie_img_00000001,Sleeveless_Hoodie_img_00000001.jpg,hoodie,regular fit,sleeveless,crew neck,charcoal,casual,plain,deepfashion
Striped_Baja_Hoodie_img_00000017,Striped_Baja_Hoodie_img_00000017.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,striped,deepfashion
Cropped_Striped_Hoodie_img_00000013,Cropped_Striped_Hoodie_img_00000013.jpg,hoodie,cropped,long sleeve,crew neck,black multi,casual,striped,deepfashion
Zip-Front_Hoodie_img_00000046,Zip-Front_Hoodie_img_00000046.jpg,hoodie,regular fit,long sleeve,crew neck,mint green,casual,plain,deepfashion
French_Graphic_Hoodie_img_00000022,French_Graphic_Hoodie_img_00000022.jpg,hoodie,regular fit,long sleeve,crew neck,black,casual,plain,deepfashion
Marled_Colorblock_Raglan_Hoodie_img_00000021,Marled_Colorblock_Raglan_Hoodie_img_00000021.jpg,hoodie,regular fit,raglan sleeve,crew neck,grey,casual,plain,deepfashion
Ditsy_Floral_Knit_Hoodie_img_00000028,Ditsy_Floral_Knit_Hoodie_img_00000028.jpg,hoodie,regular fit,short sleeve,off-shoulder,navy blue,casual,floral,deepfashion
Heathered_Knit_Batwing_Hoodie_img_00000029,Heathered_Knit_Batwing_Hoodie_img_00000029.jpg,hoodie,batwing,batwing,crew neck,faded grey,casual,textured,deepfashion
Zippered_Raglan_Hoodie_img_00000040,Zippered_Raglan_Hoodie_img_00000040.jpg,hoodie,regular fit,raglan sleeve,collared,dark grey,casual,plain,deepfashion
Zip-Front_Hoodie_img_00000069,Zip-Front_Hoodie_img_00000069.jpg,hoodie,regular fit,long sleeve,crew neck,dark grey,casual,plain,deepfashion
Miami_Heat_Logo_Hoodie_img_00000027,Miami_Heat_Logo_Hoodie_img_00000027.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Faded_Zippered_Sleeveless_Hoodie_img_00000026,Faded_Zippered_Sleeveless_Hoodie_img_00000026.jpg,hoodie,regular fit,sleeveless,crew neck,grey,casual,graphic,deepfashion
Sleeveless_Hoodie_img_00000076,Sleeveless_Hoodie_img_00000076.jpg,hoodie,regular fit,sleeveless,crew neck,grey,casual,plain,deepfashion
Textured_Knit_Hoodie_img_00000020,Textured_Knit_Hoodie_img_00000020.jpg,hoodie,regular fit,long sleeve,crew neck,grey,casual,textured,deepfashion
Marled_Zip-Up_Hoodie_img_00000003,Marled_Zip-Up_Hoodie_img_00000003.jpg,hoodie,regular fit,sleeveless,crew neck,grey,casual,plain,deepfashion
Rebel_Graphic_Hoodie_img_00000040,Rebel_Graphic_Hoodie_img_00000040.jpg,hoodie,regular fit,long sleeve,crew neck,faded grey,casual,plain,deepfashion
Barbie_Kiss_Hoodie_img_00000044,Barbie_Kiss_Hoodie_img_00000044.jpg,hoodie,regular fit,long sleeve,crew neck,black multi,casual,plain,deepfashion
Heathered_Zip-Up_Hoodie_img_00000005,Heathered_Zip-Up_Hoodie_img_00000005.jpg,hoodie,regular fit,long sleeve,crew neck,dark grey,casual,plain,deepfashion
Heathered_Knit_Hoodie_img_00000027,Heathered_Knit_Hoodie_img_00000027.jpg,hoodie,regular fit,long sleeve,crew neck,pink,casual,textured,deepfashion
No_Thank_You_Hoodie_img_00000010,No_Thank_You_Hoodie_img_00000010.jpg,hoodie,regular fit,long sleeve,crew neck,black multi,casual,plain,deepfashion
Textured_Knit_Hoodie_img_00000007,Textured_Knit_Hoodie_img_00000007.jpg,hoodie,regular fit,long sleeve,crew neck,none,casual,textured,deepfashion
Sleeveless_Hoodie_img_00000088,Sleeveless_Hoodie_img_00000088.jpg,hoodie,regular fit,sleeveless,crew neck,navy blue,casual,plain,deepfashion
Simba_Graphic_Hoodie_img_00000032,Simba_Graphic_Hoodie_img_00000032.jpg,hoodie,regular fit,cold shoulder,crew neck,none,casual,plain,deepfashion
Faux_Leather_Panel_Hoodie_img_00000023,Faux_Leather_Panel_Hoodie_img_00000023.jpg,hoodie,regular fit,batwing,cowl neck,black,casual,plain,deepfashion
Faded_Zippered_Sleeveless_Hoodie_img_00000006,Faded_Zippered_Sleeveless_Hoodie_img_00000006.jpg,hoodie,regular fit,sleeveless,halter,lemon yellow,casual,plain,deepfashion
Sheer_Organza_Varsity_Jacket_img_00000044,Sheer_Organza_Varsity_Jacket_img_00000044.jpg,jacket,regular fit,long sleeve,turtleneck,denim blue,casual,plain,deepfashion
Life_in_Progress_Denim_Jacket_img_00000021,Life_in_Progress_Denim_Jacket_img_00000021.jpg,jacket,regular fit,short sleeve,off-shoulder,none,casual,denim,deepfashion
Desert_Trim_Bomber_Jacket_img_00000024,Desert_Trim_Bomber_Jacket_img_00000024.jpg,jacket,regular fit,long sleeve,crew neck,dark grey,classic,textured,deepfashion
Crisp_Woven_Suit_Jacket_img_00000004,Crisp_Woven_Suit_Jacket_img_00000004.jpg,jacket,regular fit,raglan sleeve,crew neck,olive green,casual,plain,deepfashion
Mineral_Wash_Denim_Jacket_img_00000040,Mineral_Wash_Denim_Jacket_img_00000040.jpg,jacket,regular fit,cold shoulder,crew neck,multicolor,casual,denim,deepfashion
Hooded_Cotton_Canvas_Anorak_img_00000024,Hooded_Cotton_Canvas_Anorak_img_00000024.jpg,jacket,regular fit,raglan sleeve,crew neck,cream and black,casual,plain,deepfashion
Easy_Camo_Jacket_img_00000077,Easy_Camo_Jacket_img_00000077.jpg,jacket,regular fit,long sleeve,crew neck,forest green,casual,plain,deepfashion
Civil_Regime_Mesh_Bomber_Jacket_img_00000008,Civil_Regime_Mesh_Bomber_Jacket_img_00000008.jpg,jacket,regular fit,long sleeve,crew neck,navy blue,casual,plain,deepfashion
Hooded_Puff_Parka_img_00000003,Hooded_Puff_Parka_img_00000003.jpg,jacket,regular fit,cap sleeve,cowl neck,cream brown black,casual,plain,deepfashion
Fringed_Chantilly_Lace_Kimono_img_00000025,Fringed_Chantilly_Lace_Kimono_img_00000025.jpg,jacket,regular fit,kimono sleeve,off-shoulder,none,casual,lace,deepfashion
Cherry_Blossom_Chiffon_Kimono_img_00000012,Cherry_Blossom_Chiffon_Kimono_img_00000012.jpg,jacket,regular fit,kimono sleeve,plunge,coral,casual,plain,deepfashion
