image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Zippered_Single-Button_Blazer_img_00000052,Zippered_Single-Button_Blazer_img_00000052.jpg,coat,regular fit,long sleeve,collared,none,formal,plain,deepfashion
Floral_Print_Blazer_img_00000061,Floral_Print_Blazer_img_00000061.jpg,coat,regular fit,none,none,none,formal,floral,deepfashion
Palm_Print_Bodycon_Dress_img_00000025,Palm_Print_Bodycon_Dress_img_00000025.jpg,dress,bodycon,none,none,none,casual,graphic print,deepfashion
Striped_Halter_Maxi_Dress_img_00000026,Striped_Halter_Maxi_Dress_img_00000026.jpg,dress,maxi,none,halter,none,casual,striped,deepfashion
Abstract_Paisley_Fit_&_Flare_Dress_img_00000029,Abstract_Paisley_Fit_&_Flare_Dress_img_00000029.jpg,dress,fit and flare,none,none,none,casual,paisley,deepfashion
Crocheted_Halter_Maxi_Dress_img_00000002,Crocheted_Halter_Maxi_Dress_img_00000002.jpg,dress,maxi,none,halter,none,casual,plain,deepfashion
Curved_Hem_Pleat-Back_Dress_img_00000031,Curved_Hem_Pleat-Back_Dress_img_00000031.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Textured_Skater_Dress_img_00000077,Textured_Skater_Dress_img_00000077.jpg,dress,skater,none,none,none,casual,textured,deepfashion
Rose_Print_Cami_Dress_img_00000004,Rose_Print_Cami_Dress_img_00000004.jpg,dress,straight,none,none,none,casual,graphic print,deepfashion
Medallion_Print_Shift_Dress_img_00000015,Medallion_Print_Shift_Dress_img_00000015.jpg,dress,shift,none,none,none,romantic,lace,deepfashion
Cutout_Layered_T-Shirt_Dress_img_00000017,Cutout_Layered_T-Shirt_Dress_img_00000017.jpg,dress,straight,long sleeve,none,none,casual,striped,deepfashion
Midi_Tank_Dress_img_00000038,Midi_Tank_Dress_img_00000038.jpg,dress,midi,none,none,none,casual,plain,deepfashion
Hooded_French_Terry_Dress_img_00000012,Hooded_French_Terry_Dress_img_00000012.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Faux-Wrap_Surplice_Printed_Dress_img_00000036,Faux-Wrap_Surplice_Printed_Dress_img_00000036.jpg,dress,wrap,none,none,none,casual,graphic print,deepfashion
Tweed-Paneled_Sheath_Dress_img_00000060,Tweed-Paneled_Sheath_Dress_img_00000060.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Gathered_Floral_Lace_Dress_img_00000007,Gathered_Floral_Lace_Dress_img_00000007.jpg,dress,straight,sleeveless,none,none,romantic,floral,deepfashion
Crochet-Embroidered_Midi_Dress_img_00000026,Crochet-Embroidered_Midi_Dress_img_00000026.jpg,dress,midi,none,none,none,bohemian,embroidered,deepfashion
Spot_On_Scoop-Neck_Dress_img_00000046,Spot_On_Scoop-Neck_Dress_img_00000046.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Draped_Tie-Back_Midi_Dress_img_00000013,Draped_Tie-Back_Midi_Dress_img_00000013.jpg,dress,midi,none,none,none,casual,plain,deepfashion
Metallic_Knit_Bodycon_Dress_img_00000005,Metallic_Knit_Bodycon_Dress_img_00000005.jpg,dress,bodycon,none,none,none,casual,textured,deepfashion
Woven_Shift_Dress_img_00000046,Woven_Shift_Dress_img_00000046.jpg,dress,shift,none,none,none,casual,plain,deepfashion
Diamond-Cutout_Maxi_Dress_img_00000042,Diamond-Cutout_Maxi_Dress_img_00000042.jpg,dress,maxi,none,none,none,casual,plain,deepfashion
Abstract_Print_Pleated_Dress_img_00000002,Abstract_Print_Pleated_Dress_img_00000002.jpg,dress,pleated,none,none,none,casual,abstract,deepfashion
V-Neck_Box_Pleat_Dress_img_00000045,V-Neck_Box_Pleat_Dress_img_00000045.jpg,dress,a-line,none,v-neck,none,casual,plain,deepfashion
Abstract_Zigzag_Maxi_Dress_img_00000052,Abstract_Zigzag_Maxi_Dress_img_00000052.jpg,dress,maxi,none,none,none,casual,abstract,deepfashion
Pleated_Woven_Dress_img_00000055,Pleated_Woven_Dress_img_00000055.jpg,dress,pleated,none,none,none,casual,plain,deepfashion
Hooded_Side-Slit_Maxi_Dress_img_00000018,Hooded_Side-Slit_Maxi_Dress_img_00000018.jpg,dress,maxi,none,none,none,casual,textured,deepfashion
Abstract_Print_Pleated_Dress_img_00000019,Abstract_Print_Pleated_Dress_img_00000019.jpg,dress,pleated,none,none,none,casual,abstract,deepfashion
Elegant_Crochet_Lace_Dress_img_00000021,Elegant_Crochet_Lace_Dress_img_00000021.jpg,dress,straight,none,v-neck,none,romantic,lace,deepfashion
Western-Inspired_Surplice_Dress_img_00000024,Western-Inspired_Surplice_Dress_img_00000024.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Sweetheart_High-Low_Dress_img_00000087,Sweetheart_High-Low_Dress_img_00000087.jpg,dress,straight,none,strapless,none,casual,plain,deepfashion
Cross-Back_Bodycon_Dress_img_00000049,Cross-Back_Bodycon_Dress_img_00000049.jpg,dress,bodycon,none,none,none,casual,plain,deepfashion
Damask_Pattern_A-Line_Dress_img_00000017,Damask_Pattern_A-Line_Dress_img_00000017.jpg,dress,a-line,short sleeve,none,none,casual,plain,deepfashion
Striped_Belted_Dress_img_00000007,Striped_Belted_Dress_img_00000007.jpg,dress,straight,none,none,none,casual,striped,deepfashion
Floral-Embroidered_Scalloped_Dress_img_00000016,Floral-Embroidered_Scalloped_Dress_img_00000016.jpg,dress,straight,none,none,none,romantic,floral,deepfashion
Tiered_Fringe_Cami_Dress_img_00000044,Tiered_Fringe_Cami_Dress_img_00000044.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Floral_Print_Mesh_Dress_img_00000058,Floral_Print_Mesh_Dress_img_00000058.jpg,dress,maxi,long sleeve,none,none,romantic,floral,deepfashion
Textured_Knit_Zipper_Dress_img_00000057,Textured_Knit_Zipper_Dress_img_00000057.jpg,dress,straight,none,none,none,casual,textured,deepfashion
Textured_V-Neck_Dress_img_00000054,Textured_V-Neck_Dress_img_00000054.jpg,dress,straight,none,v-neck,none,casual,textured,deepfashion
Textured_A-Line_Dress_img_00000025,Textured_A-Line_Dress_img_00000025.jpg,dress,a-line,none,none,none,casual,textured,deepfashion
Striped_Stretch-Knit_Dress_img_00000029,Striped_Stretch-Knit_Dress_img_00000029.jpg,dress,maxi,sleeveless,strapless,none,casual,striped,deepfashion
Embossed_Mock_Neck_Dress_img_00000017,Embossed_Mock_Neck_Dress_img_00000017.jpg,dress,a-line,none,none,none,casual,plain,deepfashion
Square_Neck_Skater_Dress_img_00000034,Square_Neck_Skater_Dress_img_00000034.jpg,dress,skater,short sleeve,none,none,romantic,lace,deepfashion
High-Slit_Maxi_Dress_img_00000075,High-Slit_Maxi_Dress_img_00000075.jpg,dress,maxi,none,none,none,casual,plain,deepfashion
V-Neck_Striped_Dress_img_00000005,V-Neck_Striped_Dress_img_00000005.jpg,dress,straight,none,v-neck,none,casual,striped,deepfashion
Drawstring_Cargo_Dress_img_00000036,Drawstring_Cargo_Dress_img_00000036.jpg,dress,maxi,none,none,none,casual,striped,deepfashion
Miami_Heat_Logo_Dress_img_00000040,Miami_Heat_Logo_Dress_img_00000040.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Striped_Mini_Dress_img_00000026,Striped_Mini_Dress_img_00000026.jpg,dress,mini,none,none,none,casual,striped,deepfashion
Turtleneck_Sweater_Dress_img_00000070,Turtleneck_Sweater_Dress_img_00000070.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Hooded_Maxi_Dress_img_00000017,Hooded_Maxi_Dress_img_00000017.jpg,dress,maxi,none,none,none,casual,textured,deepfashion
Ruffled_Mineral_Wash_Cami_Dress_img_00000009,Ruffled_Mineral_Wash_Cami_Dress_img_00000009.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Floral_Lace_Overlay_Dress_img_00000044,Floral_Lace_Overlay_Dress_img_00000044.jpg,dress,mini,none,none,none,romantic,floral,deepfashion
Daisy_Shift_Dress_img_00000017,Daisy_Shift_Dress_img_00000017.jpg,dress,shift,none,none,none,casual,plain,deepfashion
Tribal_Print_Fringe_Cami_Dress_img_00000006,Tribal_Print_Fringe_Cami_Dress_img_00000006.jpg,dress,straight,none,none,none,casual,graphic print,deepfashion
Dropped-Hem_Lace_Sheath_Dress_img_00000034,Dropped-Hem_Lace_Sheath_Dress_img_00000034.jpg,dress,straight,none,none,none,romantic,lace,deepfashion
Striped_Maxi_Tank_Dress_img_00000047,Striped_Maxi_Tank_Dress_img_00000047.jpg,dress,maxi,none,none,none,casual,striped,deepfashion
Cutout_Crochet-Paneled_Dress_img_00000004,Cutout_Crochet-Paneled_Dress_img_00000004.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Semi-Sheer_Curved_Hem_Dress_img_00000030,Semi-Sheer_Curved_Hem_Dress_img_00000030.jpg,dress,skater,none,none,none,romantic,lace,deepfashion
Sequined_Paisley_Shift_Dress_img_00000031,Sequined_Paisley_Shift_Dress_img_00000031.jpg,dress,shift,none,none,none,casual,paisley,deepfashion
Crochet-Trimmed_Maxi_Dress_img_00000007,Crochet-Trimmed_Maxi_Dress_img_00000007.jpg,dress,maxi,none,none,none,casual,plain,deepfashion
Crossback_Woven_Maxi_Dress_img_00000033,Crossback_Woven_Maxi_Dress_img_00000033.jpg,dress,maxi,none,none,none,casual,plain,deepfashion
Waist_Pocket_Shift_Dress_img_00000051,Waist_Pocket_Shift_Dress_img_00000051.jpg,dress,shift,none,none,none,casual,plain,deepfashion
Garden_Party_Bow_Dress_img_00000009,Garden_Party_Bow_Dress_img_00000009.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Open-Shoulder_Eyelash_Lace_Dress_img_00000003,Open-Shoulder_Eyelash_Lace_Dress_img_00000003.jpg,dress,straight,none,none,none,romantic,lace,deepfashion
Layered_Cutout_Midi_Dress_img_00000030,Layered_Cutout_Midi_Dress_img_00000030.jpg,dress,midi,none,none,none,casual,plain,deepfashion
Cutout-Front_Textured_Bodycon_Dress_img_00000046,Cutout-Front_Textured_Bodycon_Dress_img_00000046.jpg,dress,bodycon,none,none,none,casual,textured,deepfashion
Lace_Shift_Dress_img_00000063,Lace_Shift_Dress_img_00000063.jpg,dress,shift,none,none,none,romantic,lace,deepfashion
Tribal_Print_Dress_img_00000018,Tribal_Print_Dress_img_00000018.jpg,dress,straight,none,none,none,casual,graphic print,deepfashion
Ribbed_Knit_Striped_Dress_img_00000042,Ribbed_Knit_Striped_Dress_img_00000042.jpg,dress,straight,none,strapless,none,casual,striped,deepfashion
Daisy_Print_Shift_Dress_img_00000023,Daisy_Print_Shift_Dress_img_00000023.jpg,dress,shift,none,none,none,casual,graphic print,deepfashion
Spotted_Rose_Bodycon_Dress_img_00000011,Spotted_Rose_Bodycon_Dress_img_00000011.jpg,dress,bodycon,none,none,none,casual,plain,deepfashion
Flounce_Maxi_Dress_img_00000064,Flounce_Maxi_Dress_img_00000064.jpg,dress,maxi,none,none,none,casual,plain,deepfashion
Turtleneck_Sweater_Dress_img_00000081,Turtleneck_Sweater_Dress_img_00000081.jpg,dress,midi,long sleeve,none,none,casual,plain,deepfashion
Tie-Dye_Dolman_Sleeve_Dress_img_00000007,Tie-Dye_Dolman_Sleeve_Dress_img_00000007.jpg,dress,maxi,dolman sleeve,none,none,casual,plain,deepfashion
Lace_Combo_Smock_Dress_img_00000001,Lace_Combo_Smock_Dress_img_00000001.jpg,dress,skater,none,none,none,romantic,lace,deepfashion
Striped_Polo_Dress_img_00000062,Striped_Polo_Dress_img_00000062.jpg,dress,straight,none,none,none,casual,striped,deepfashion
Striped_Turtleneck_Dress_img_00000049,Striped_Turtleneck_Dress_img_00000049.jpg,dress,straight,none,none,none,casual,striped,deepfashion
Lace-Trimmed_Fit_&_Flare_Dress_img_00000029,Lace-Trimmed_Fit_&_Flare_Dress_img_00000029.jpg,dress,fit and flare,none,none,none,romantic,lace,deepfashion
Strapless_X-Ray_Roses_Dress_img_00000048,Strapless_X-Ray_Roses_Dress_img_00000048.jpg,dress,straight,none,strapless,none,casual,plain,deepfashion
Striped_Racerback_Maxi_Dress_img_00000034,Striped_Racerback_Maxi_Dress_img_00000034.jpg,dress,maxi,none,none,none,casual,striped,deepfashion
Miami_Heat_Logo_Dress_img_00000010,Miami_Heat_Logo_Dress_img_00000010.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Velveteen_Surplice_Dress_img_00000035,Velveteen_Surplice_Dress_img_00000035.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Enchanted_Maxi_Dress_img_00000052,Enchanted_Maxi_Dress_img_00000052.jpg,dress,maxi,none,none,none,romantic,floral,deepfashion
Crochet-Trimmed_Crepe_Maxi_Dress_img_00000039,Crochet-Trimmed_Crepe_Maxi_Dress_img_00000039.jpg,dress,maxi,none,none,none,casual,plain,deepfashion
Bodycon_Faux_Wrap_Dress_img_00000062,Bodycon_Faux_Wrap_Dress_img_00000062.jpg,dress,bodycon,long sleeve,none,none,casual,plain,deepfashion
Floral_Lace_Halter_Dress_img_00000030,Floral_Lace_Halter_Dress_img_00000030.jpg,dress,straight,sleeveless,halter,none,romantic,floral,deepfashion
Paint_It_Red_Valentina_Dress_img_00000058,Paint_It_Red_Valentina_Dress_img_00000058.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Tie-Dye_Midi_Dress_img_00000062,Tie-Dye_Midi_Dress_img_00000062.jpg,dress,midi,none,none,none,casual,plain,deepfashion
Draped_Hem_V-Neck_Dress_img_00000047,Draped_Hem_V-Neck_Dress_img_00000047.jpg,dress,shift,none,v-neck,none,casual,plain,deepfashion
Striped_Midi_Dress_img_00000003,Striped_Midi_Dress_img_00000003.jpg,dress,midi,none,none,none,casual,striped,deepfashion
Textured_Floral_Skater_Dress_img_00000010,Textured_Floral_Skater_Dress_img_00000010.jpg,dress,skater,sleeveless,none,none,romantic,floral,deepfashion
36_Plaid_Shirt_Dress_img_00000035,36_Plaid_Shirt_Dress_img_00000035.jpg,dress,straight,none,none,none,casual,checkered,deepfashion
Marled_Knit_Bodycon_Dress_img_00000036,Marled_Knit_Bodycon_Dress_img_00000036.jpg,dress,bodycon,none,none,none,casual,textured,deepfashion
Striped_Halter_Maxi_Dress_img_00000071,Striped_Halter_Maxi_Dress_img_00000071.jpg,dress,maxi,none,halter,none,casual,striped,deepfashion
Raga_Tie-Dye_Ladder_Cutout_Maxi_Dress_img_00000012,Raga_Tie-Dye_Ladder_Cutout_Maxi_Dress_img_00000012.jpg,dress,maxi,none,none,none,casual,plain,deepfashion
Heathered_Trapeze_Dress_img_00000007,Heathered_Trapeze_Dress_img_00000007.jpg,dress,shift,none,none,none,casual,plain,deepfashion
Self-Tie_Shift_Dress_img_00000021,Self-Tie_Shift_Dress_img_00000021.jpg,dress,shift,none,none,none,romantic,floral,deepfashion
Tropical_Floral_Bodycon_Dress_img_00000041,Tropical_Floral_Bodycon_Dress_img_00000041.jpg,dress,bodycon,none,none,none,romantic,floral,deepfashion
Abstract_Floral_Tie-Waist_Dress_img_00000041,Abstract_Floral_Tie-Waist_Dress_img_00000041.jpg,dress,a-line,sleeveless,none,none,romantic,floral,deepfashion
Jersey_Knit_Maxi_Dress_img_00000013,Jersey_Knit_Maxi_Dress_img_00000013.jpg,dress,maxi,none,none,none,casual,textured,deepfashion
Striped_Sheath_Dress_img_00000067,Striped_Sheath_Dress_img_00000067.jpg,dress,straight,none,none,none,casual,striped,deepfashion
Lace_Print_Shift_Dress_img_00000035,Lace_Print_Shift_Dress_img_00000035.jpg,dress,shift,sleeveless,none,none,romantic,lace,deepfashion
Paisley_High-Slit_Maxi_Dress_img_00000027,Paisley_High-Slit_Maxi_Dress_img_00000027.jpg,dress,maxi,none,none,none,casual,paisley,deepfashion
Plush_Polka_Dot_Robe_img_00000060,Plush_Polka_Dot_Robe_img_00000060.jpg,dress,straight,none,none,none,casual,polka dot,deepfashion
Mesh-Trimmed_Skater_Dress_img_00000034,Mesh-Trimmed_Skater_Dress_img_00000034.jpg,dress,skater,none,none,none,romantic,lace,deepfashion
Button-Down_Chambray_Dress_img_00000046,Button-Down_Chambray_Dress_img_00000046.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Striped_Shift_Drawstring_Dress_img_00000016,Striped_Shift_Drawstring_Dress_img_00000016.jpg,dress,shift,long sleeve,none,none,casual,striped,deepfashion
Tweed_Fit_&_Flare_Dress_img_00000010,Tweed_Fit_&_Flare_Dress_img_00000010.jpg,dress,fit and flare,none,none,none,casual,plain,deepfashion
Embroidered_Gauze_Peasant_Dress_img_00000019,Embroidered_Gauze_Peasant_Dress_img_00000019.jpg,dress,straight,none,none,none,romantic,embroidered,deepfashion
Geo-Patterned_Fit_&_Flare_Dress_img_00000001,Geo-Patterned_Fit_&_Flare_Dress_img_00000001.jpg,dress,fit and flare,none,none,none,casual,geometric,deepfashion
Free_Spirit_Floral_Maxi_Dress_img_00000010,Free_Spirit_Floral_Maxi_Dress_img_00000010.jpg,dress,maxi,none,none,none,romantic,floral,deepfashion
Crinkled_Crepe_Halter_Dress_img_00000008,Crinkled_Crepe_Halter_Dress_img_00000008.jpg,dress,maxi,none,halter,none,casual,plain,deepfashion
Flirty_Floral_Smock_Dress_img_00000011,Flirty_Floral_Smock_Dress_img_00000011.jpg,dress,straight,none,none,none,romantic,floral,deepfashion
Striped_T-Back_Maxi_Dress_img_00000046,Striped_T-Back_Maxi_Dress_img_00000046.jpg,dress,maxi,none,none,none,casual,striped,deepfashion
Heathered_High-Slit_Maxi_Dress_img_00000023,Heathered_High-Slit_Maxi_Dress_img_00000023.jpg,dress,maxi,none,none,none,casual,textured,deepfashion
Festive_Fit_&_Flare_Dress_img_00000063,Festive_Fit_&_Flare_Dress_img_00000063.jpg,dress,fit and flare,none,none,none,casual,plain,deepfashion
Ribbed_Stripe-Trim_Dress_img_00000005,Ribbed_Stripe-Trim_Dress_img_00000005.jpg,dress,fit and flare,none,none,none,casual,striped,deepfashion
Faux_Wrap_Stripe_Dress_img_00000040,Faux_Wrap_Stripe_Dress_img_00000040.jpg,dress,wrap,none,none,none,casual,striped,deepfashion
Medallion_Print_Cami_Dress_img_00000025,Medallion_Print_Cami_Dress_img_00000025.jpg,dress,straight,none,none,none,casual,graphic print,deepfashion
Baroque_Jacquard_Layered_Dress_img_00000060,Baroque_Jacquard_Layered_Dress_img_00000060.jpg,dress,straight,none,none,none,casual,plain,deepfashion
Button-Down_Denim_Dress_img_00000027,Button-Down_Denim_Dress_img_00000027.jpg,dress,straight,none,none,none,casual,denim,deepfashion
Strapless_Paisley_Dress_img_00000037,Strapless_Paisley_Dress_img_00000037.jpg,dress,maxi,none,strapless,none,bohemian,paisley,deepfashion
Zippered_Raglan_Hoodie_img_00000026,Zippered_Raglan_Hoodie_img_00000026.jpg,hoodie,regular fit,raglan sleeve,none,none,casual,graphic print,deepfashion
Sleeveless_Hoodie_img_00000041,Sleeveless_Hoodie_img_00000041.jpg,hoodie,regular fit,sleeveless,none,none,casual,plain,deepfashion
Paris_France_Sleeveless_Hoodie_img_00000021,Paris_France_Sleeveless_Hoodie_img_00000021.jpg,hoodie,regular fit,sleeveless,none,none,casual,plain,deepfashion
Mesh_Pullover_Hoodie_img_00000041,Mesh_Pullover_Hoodie_img_00000041.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Love_Sleep_Boxy_Hoodie_img_00000010,Love_Sleep_Boxy_Hoodie_img_00000010.jpg,hoodie,boxy,none,none,none,casual,plain,deepfashion
High-Neck_Neoprene_Hoodie_img_00000013,High-Neck_Neoprene_Hoodie_img_00000013.jpg,hoodie,regular fit,none,collared,none,casual,plain,deepfashion
ASPCA_Happy_Face_Hoodie_img_00000040,ASPCA_Happy_Face_Hoodie_img_00000040.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Dreaming_And_Scheming_Hoodie_img_00000008,Dreaming_And_Scheming_Hoodie_img_00000008.jpg,hoodie,regular fit,none,v-neck,none,casual,plain,deepfashion
Henley_Pullover_Hoodie_img_00000027,Henley_Pullover_Hoodie_img_00000027.jpg,hoodie,regular fit,raglan sleeve,none,none,casual,plain,deepfashion
Zip-Front_Hoodie_img_00000047,Zip-Front_Hoodie_img_00000047.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Dolman_Sleeve_Hoodie_img_00000021,Dolman_Sleeve_Hoodie_img_00000021.jpg,hoodie,regular fit,dolman sleeve,none,none,casual,plain,deepfashion
French_Graphic_Hoodie_img_00000044,French_Graphic_Hoodie_img_00000044.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
LA_Graphic_Hoodie_img_00000040,LA_Graphic_Hoodie_img_00000040.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Barbie_Kiss_Hoodie_img_00000025,Barbie_Kiss_Hoodie_img_00000025.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Colorblocked_French_Terry_Hoodie_img_00000039,Colorblocked_French_Terry_Hoodie_img_00000039.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
No_Way_Boxy_Hoodie_img_00000021,No_Way_Boxy_Hoodie_img_00000021.jpg,hoodie,boxy,none,none,none,casual,plain,deepfashion
Abstract-Quilted_Drawstring_Hoodie_img_00000032,Abstract-Quilted_Drawstring_Hoodie_img_00000032.jpg,hoodie,regular fit,none,none,none,casual,abstract,deepfashion
Heathered_Cities_Graphic_Hoodie_img_00000008,Heathered_Cities_Graphic_Hoodie_img_00000008.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Striped_Knit_Pullover_Hoodie_img_00000061,Striped_Knit_Pullover_Hoodie_img_00000061.jpg,hoodie,regular fit,none,none,none,casual,striped,deepfashion
Marled_Knit_Zippered_Hoodie_img_00000032,Marled_Knit_Zippered_Hoodie_img_00000032.jpg,hoodie,regular fit,none,none,none,casual,textured,deepfashion
Classic_Pullover_Hoodie_img_00000078,Classic_Pullover_Hoodie_img_00000078.jpg,hoodie,regular fit,none,none,none,classic,plain,deepfashion
Zippered_Raglan_Hoodie_img_00000045,Zippered_Raglan_Hoodie_img_00000045.jpg,hoodie,regular fit,raglan sleeve,none,none,casual,plain,deepfashion
Tie-Dye_Hoodie_img_00000067,Tie-Dye_Hoodie_img_00000067.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Abstract-Quilted_Drawstring_Hoodie_img_00000031,Abstract-Quilted_Drawstring_Hoodie_img_00000031.jpg,hoodie,regular fit,none,none,none,casual,abstract,deepfashion
Heathered_Cities_Graphic_Hoodie_img_00000010,Heathered_Cities_Graphic_Hoodie_img_00000010.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Marled_Colorblock_Raglan_Hoodie_img_00000030,Marled_Colorblock_Raglan_Hoodie_img_00000030.jpg,hoodie,regular fit,raglan sleeve,none,none,casual,plain,deepfashion
Brooklyn_Nets_Logo_Hoodie_img_00000057,Brooklyn_Nets_Logo_Hoodie_img_00000057.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
City_of_Lights_Hoodie_img_00000020,City_of_Lights_Hoodie_img_00000020.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Heathered_Zip_Hoodie_img_00000048,Heathered_Zip_Hoodie_img_00000048.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Textured_Knit_Hoodie_img_00000048,Textured_Knit_Hoodie_img_00000048.jpg,hoodie,regular fit,raglan sleeve,none,none,casual,textured,deepfashion
Cropped_Striped_Hoodie_img_00000029,Cropped_Striped_Hoodie_img_00000029.jpg,hoodie,cropped,sleeveless,none,none,casual,striped,deepfashion
Heathered_Double-Drawstring_Hoodie_img_00000016,Heathered_Double-Drawstring_Hoodie_img_00000016.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Tie-Dye_Hoodie_img_00000053,Tie-Dye_Hoodie_img_00000053.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Tie-Dye_Hoodie_img_00000035,Tie-Dye_Hoodie_img_00000035.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Zip-Front_Hoodie_img_00000023,Zip-Front_Hoodie_img_00000023.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Dreaming_And_Scheming_Hoodie_img_00000020,Dreaming_And_Scheming_Hoodie_img_00000020.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Zip-Front_Hoodie_img_00000037,Zip-Front_Hoodie_img_00000037.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Ditsy_Floral_Knit_Hoodie_img_00000042,Ditsy_Floral_Knit_Hoodie_img_00000042.jpg,hoodie,regular fit,none,none,none,casual,floral,deepfashion
Heathered_Zip-Up_Hoodie_img_00000060,Heathered_Zip-Up_Hoodie_img_00000060.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Love_Sleep_Boxy_Hoodie_img_00000031,Love_Sleep_Boxy_Hoodie_img_00000031.jpg,hoodie,boxy,none,none,none,casual,plain,deepfashion
Love_Sleep_Boxy_Hoodie_img_00000013,Love_Sleep_Boxy_Hoodie_img_00000013.jpg,hoodie,boxy,none,none,none,casual,floral,deepfashion
Colorblocked_French_Terry_Hoodie_img_00000020,Colorblocked_French_Terry_Hoodie_img_00000020.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
High-Neck_Neoprene_Hoodie_img_00000018,High-Neck_Neoprene_Hoodie_img_00000018.jpg,hoodie,regular fit,none,collared,none,casual,plain,deepfashion
EPTM._Zippered_Stripe_Hoodie_img_00000010,EPTM._Zippered_Stripe_Hoodie_img_00000010.jpg,hoodie,regular fit,none,none,none,casual,striped,deepfashion
Longline_Raw-Cut_Hoodie_img_00000001,Longline_Raw-Cut_Hoodie_img_00000001.jpg,hoodie,oversized,short sleeve,none,none,casual,plain,deepfashion
Faded_Zippered_Sleeveless_Hoodie_img_00000012,Faded_Zippered_Sleeveless_Hoodie_img_00000012.jpg,hoodie,regular fit,sleeveless,none,none,casual,plain,deepfashion
Dolman_Sleeve_Hoodie_img_00000010,Dolman_Sleeve_Hoodie_img_00000010.jpg,hoodie,regular fit,dolman sleeve,none,none,casual,plain,deepfashion
Side-Zipper_Drawstring_Hoodie_img_00000034,Side-Zipper_Drawstring_Hoodie_img_00000034.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Tie-Dye_Hoodie_img_00000029,Tie-Dye_Hoodie_img_00000029.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Zippered_Raglan_Hoodie_img_00000080,Zippered_Raglan_Hoodie_img_00000080.jpg,hoodie,regular fit,raglan sleeve,collared,none,casual,plain,deepfashion
Open-Front_Baja_Hoodie_img_00000009,Open-Front_Baja_Hoodie_img_00000009.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Cropped_Striped_Hoodie_img_00000035,Cropped_Striped_Hoodie_img_00000035.jpg,hoodie,cropped,none,none,none,casual,striped,deepfashion
Rebel_Graphic_Hoodie_img_00000048,Rebel_Graphic_Hoodie_img_00000048.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Longline_Raw-Cut_Hoodie_img_00000019,Longline_Raw-Cut_Hoodie_img_00000019.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Heathered_Zip_Hoodie_img_00000049,Heathered_Zip_Hoodie_img_00000049.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Faux_Leather_Panel_Hoodie_img_00000010,Faux_Leather_Panel_Hoodie_img_00000010.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Local_Heroes_Cropped_Hoodie_img_00000001,Local_Heroes_Cropped_Hoodie_img_00000001.jpg,hoodie,cropped,none,none,none,casual,plain,deepfashion
Miami_Heat_Logo_Hoodie_img_00000010,Miami_Heat_Logo_Hoodie_img_00000010.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
